# b668ca57-72b4-493d-b531-42f6b8a83963
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.9908202; 89613.2682872; 43156.3405793; 0.2182744; -0.0698468; 5.3934217; -1.4592881
31.4906722; 89613.1680557; 43156.8344256; 0.1817685; -0.0750729; 5.2564381; -1.4217480
31.9905241; 89613.0869907; 43157.3288459; 0.1428079; -0.0804696; 5.1194545; -1.3842079
32.4903761; 89613.0261960; 43157.8234526; 0.1013393; -0.0859624; 4.9824710; -1.3466678
32.9902280; 89612.9867751; 43158.3178585; 0.0573378; -0.0914509; 4.8454874; -1.3091276
33.4900799; 89612.9698318; 43158.8116760; 0.0108160; -0.0968068; 4.7085038; -1.4365891
33.9899319; 89612.9771586; 43159.3261677; -0.0391120; -0.0956169; 4.5534431; -1.4507529
34.4897838; 89613.0102736; 43159.8447221; -0.0883087; -0.0941584; 4.3913006; -1.3981569
34.9896357; 89613.0678251; 43160.3541569; -0.1367869; -0.0954204; 4.2291581; -1.3455609
35.4894877; 89613.1483543; 43160.8498774; -0.1856595; -0.0997641; 4.0670156; -1.2929650
35.9893396; 89613.2504026; 43161.3272889; -0.2361679; -0.1078876; 3.9048730; -1.2403690
36.4891916; 89613.3725113; 43161.7817966; -0.2897842; -0.1209921; 3.7427305; -0.4433726
36.9890435; 89613.5426785; 43162.2889247; -0.3591863; -0.1380813; 3.6830409; -0.1746605
37.4888954; 89613.7490496; 43162.7802806; -0.4378045; -0.1575618; 3.6592597; -0.1735290
37.9887474; 89613.9802626; 43163.2253566; -0.5223165; -0.1801038; 3.6354785; -0.1723976
38.4885993; 89614.2338939; 43163.6238506; -0.6133348; -0.2059573; 3.6116973; -0.1758051
38.9884513; 89614.5078697; 43163.9758667; -0.7115826; -0.2352402; 3.5872837; -0.8453805
39.4883032; 89614.8575950; 43164.3339696; -0.8380255; -0.2645760; 3.4674882; -0.8166701
39.9881551; 89615.2397702; 43164.6355989; -0.9666322; -0.2567541; 3.3476926; -0.7879596
40.4880071; 89615.6619724; 43164.8908150; -1.0840527; -0.2148501; 3.2278971; -0.7387754
40.9878590; 89616.1304194; 43165.1091186; -1.1803947; -0.1584443; 3.1113924; 0.1853069
41.4877110; 89616.5835702; 43165.2759477; -1.2554210; -0.1549942; 3.1410213; 0.1870631
41.9875629; 89617.0661678; 43165.4125446; -1.3354625; -0.1663478; 3.1706502; 0.1888194
42.4874148; 89617.5657557; 43165.5092182; -1.4260000; -0.1918258; 3.2002791; 0.1905757
42.9872668; 89618.0698776; 43165.5562775; -1.5329401; -0.2334207; 3.2299080; -0.9731662
43.4871187; 89618.5643712; 43165.5443800; -1.6599348; -0.2699972; 3.0756182; -2.0886465
43.9869707; 89619.0437122; 43165.4693855; -1.7921785; -0.2715926; 2.7150321; -1.8285248
44.4868226; 89619.5119571; 43165.3313299; -1.9214892; -0.2551176; 2.3544460; -1.5684031
44.9866745; 89619.9712577; 43165.1304017; -2.0423658; -0.2253601; 1.9938599; -1.3082814
45.4865265; 89620.4237658; 43164.8667890; -2.1510735; -0.1894536; 1.6332738; 2.6738065
45.9863784; 89620.8027058; 43164.5958728; -2.2277222; -0.1385593; 2.3109734; 4.4456437
46.4862304; 89621.1708067; 43164.2943454; -2.2831373; -0.0963350; 3.1280865; 5.7813870
46.9860823; 89621.5390722; 43163.9625976; -2.3222636; -0.0630070; 3.9451997; 7.1171302
47.4859342; 89621.9091754; 43163.6071530; -2.3474241; -0.0360697; 4.7623128; 8.4528735
47.9857862; 89622.2827894; 43163.2345352; -2.3603044; -0.0134001; 5.5794259; 4.2382902
48.4856381; 89622.6505454; 43162.8623895; -2.3627942; -0.0025613; 5.9470185; -6.8046751
48.9854900; 89622.9988233; 43162.5084766; -2.3664222; -0.0119706; 5.3445644; -6.0785582
49.4853420; 89623.3479817; 43162.1494047; -2.3747293; -0.0211928; 4.7421103; -5.3524414
