# b668ca57-72b4-493d-b531-42f6b8a83963
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
133.9603197; 89621.4227051; 43179.1133626; 0.1688410; -0.1739897; 4.3811535; -2.2852610
134.4601717; 89621.3614463; 43179.5918661; 0.0874095; -0.1543528; 4.1121675; -2.1405113
134.9600236; 89621.3349115; 43180.0833703; 0.0254470; -0.0944753; 3.8431815; -0.6619714
135.4598755; 89621.3326099; 43180.5472758; -0.0162525; -0.0964609; 3.7560975; -0.3742011
135.9597275; 89621.3523184; 43181.0304493; -0.0664333; -0.1107772; 3.7059652; -0.3691731
136.4595794; 89621.4012859; 43181.5392024; -0.1266688; -0.1247874; 3.6558329; -0.3641451
136.9594314; 89621.4871004; 43182.0666460; -0.1971592; -0.1388916; 3.6057006; -0.6665462
137.4592833; 89621.5999878; 43182.5436201; -0.2689658; -0.1548223; 3.5120832; -0.7149021
137.9591352; 89621.7482675; 43183.0093545; -0.3489296; -0.1723903; 3.4088177; -0.6935682
138.4589872; 89621.9398126; 43183.4707286; -0.4395785; -0.1902593; 3.3055521; -0.6722344
138.9588391; 89622.1797726; 43183.9210511; -0.5409910; -0.2065307; 3.2022866; -0.5223034
139.4586911; 89622.4663260; 43184.3444869; -0.6498109; -0.2155281; 3.1196940; 0.1958225
139.9585430; 89622.7632335; 43184.6979135; -0.7466963; -0.2037336; 3.1509134; 0.1977724
140.4583949; 89623.1032150; 43185.0319715; -0.8405668; -0.1898012; 3.1821328; 0.1997223
140.9582469; 89623.4865657; 43185.3448402; -0.9307532; -0.1745480; 3.2133522; 0.2016722
141.4580988; 89623.9135811; 43185.6346988; -1.0167666; -0.1587559; 3.2445716; 0.2036221
141.9579507; 89624.3845564; 43185.8997264; -1.0982993; -0.1430899; 3.2757910; -1.3973151
142.4578027; 89624.8526810; 43186.1184763; -1.1670204; -0.1215819; 3.0551441; -1.8380070
142.9576546; 89625.3305362; 43186.3060005; -1.2254835; -0.1079197; 2.7379632; -1.6367400
143.4575066; 89625.8232278; 43186.4681207; -1.2799434; -0.1034591; 2.4207824; -1.4354730
143.9573585; 89626.3194297; 43186.6023035; -1.3337863; -0.1074958; 2.1036015; -1.2342060
144.4572104; 89626.8078159; 43186.7060154; -1.3904766; -0.1216148; 1.7864206; -1.0329390
144.9570624; 89627.2770604; 43186.7767231; -1.4542802; -0.1507170; 1.4692398; 0.7936974
145.4569143; 89627.8243477; 43186.8157811; -1.5469133; -0.1753626; 1.7181758; 2.9283330
145.9567663; 89628.3934499; 43186.8010031; -1.6460502; -0.1692764; 2.4247874; 3.9272287
146.4566182; 89628.8905935; 43186.7432200; -1.7243508; -0.1374088; 3.1313990; 4.9261244
146.9564701; 89629.3188120; 43186.6656923; -1.7698794; -0.0590982; 3.8380106; 3.3294613
147.4563221; 89629.7346818; 43186.5806478; -1.7692922; 0.0025280; 4.2495648; -1.0874654
147.9561740; 89630.1815273; 43186.4856023; -1.8036055; -0.1495625; 4.1196671; -1.0537086
148.4560260; 89630.6527028; 43186.3534666; -1.8843863; -0.1491667; 3.9897695; 1.0678753
148.9558779; 89631.1109045; 43186.1892300; -1.9397138; -0.0779766; 4.1213857; 3.6435430
149.4557298; 89631.4903731; 43186.0367081; -1.9640709; -0.0457851; 4.5418371; 3.9972065
149.9555818; 89631.9202094; 43185.8537362; -1.9811425; -0.0292886; 4.9622884; 4.3508700
150.4554337; 89632.3954238; 43185.6432158; -1.9936831; -0.0199268; 5.3827398; 4.7045335
150.9552857; 89632.9110265; 43185.4080480; -2.0032058; -0.0141887; 5.8031912; 4.8478103
151.4551376; 89633.4555254; 43185.1541937; -2.0105298; -0.0102410; 6.2067224; 0.9208812
151.9549895; 89633.8969994; 43184.9454549; -2.0138771; -0.0037551; 6.2804468; 0.9317550
152.4548415; 89634.3510755; 43184.7297109; -2.0143662; 0.0016795; 6.3541712; 0.9426288
152.9546934; 89634.8126682; 43184.5108748; -2.0122033; 0.0067733; 6.4278955; 0.9535026
153.4545453; 89635.2766921; 43184.2928601; -2.0073863; 0.0121076; 6.5016199; 0.9643763
153.9543973; 89635.7380616; 43184.0795799; -1.9997157; 0.0182884; 6.5753442; 0.9752501
154.4542492; 89636.1916914; 43183.8749475; -1.9887675; 0.0261016; 6.6490686; 0.9861239
154.9541012; 89636.6324959; 43183.6828761; -1.9738218; 0.0367427; 6.7227929; -2.4840565
155.4539531; 89637.1694520; 43183.4610469; -1.9508001; 0.0423601; 6.5354896; -2.5702391
155.9538050; 89637.6815583; 43183.2637029; -1.9258291; 0.0489774; 6.3358619; -2.4905130
156.4536570; 89638.1628016; 43183.0924617; -1.8987624; 0.0574679; 6.1362342; -2.4107870
156.9535089; 89638.6127916; 43182.9465427; -1.8691014; 0.0685982; 5.9366065; -2.3310610
157.4533609; 89639.0311379; 43182.8251653; -1.8361757; 0.0835479; 5.7369789; -2.8684624
157.9532128; 89639.4920132; 43182.7104681; -1.7918693; 0.1003595; 5.4813606; -3.4546580
158.4530647; 89639.9988766; 43182.6104666; -1.7395045; 0.0977938; 5.1567120; -3.2438022
158.9529167; 89640.4762132; 43182.5397723; -1.6986578; 0.0668426; 4.8320634; -3.0329464
159.4527686; 89640.9505427; 43182.4846888; -1.6780173; 0.0188324; 4.5074148; -1.6498547
159.9526206; 89641.4118250; 43182.4362483; -1.6717330; 0.0270475; 4.3205813; -0.9695515
160.4524725; 89641.8822629; 43182.3928311; -1.6516207; 0.0563211; 4.2069179; -0.9437052
160.9523244; 89642.3809561; 43182.3604682; -1.6178147; 0.0775705; 4.0932545; -0.9178588
161.4521764; 89642.9091783; 43182.3472175; -1.5726526; 0.0922023; 3.9795911; -1.0463696
161.9520283; 89643.4223797; 43182.3587913; -1.5236678; 0.0931448; 3.8459180; -1.2243663
162.4518803; 89643.8920326; 43182.3908799; -1.4822547; 0.0833581; 3.6833520; -1.1714952
162.9517322; 89644.3785492; 43182.4437782; -1.4433152; 0.0761890; 3.5207859; -1.1186241
163.4515841; 89644.8793888; 43182.5175731; -1.4061340; 0.0710100; 3.3582199; -1.0657530
163.9514361; 89645.3920108; 43182.6123517; -1.3701224; 0.0673878; 3.1956538; -0.6048381
164.4512880; 89645.9050626; 43182.7260838; -1.3353995; 0.0642090; 3.0996039; 2.1198606
164.9511400; 89646.3687226; 43182.8445496; -1.3064888; 0.0567445; 3.4244382; 2.3309578
165.4509919; 89646.8377026; 43182.9781757; -1.2805108; 0.0499229; 3.7492725; 2.5420550
165.9508438; 89647.3119123; 43183.1259866; -1.2572855; 0.0437075; 4.0741069; 2.7531522
166.4506958; 89647.7912614; 43183.2870069; -1.2366402; 0.0380517; 4.3989412; 2.9642494
166.9505477; 89648.2756599; 43183.4602612; -1.2184128; 0.0329041; 4.7237755; 2.8327362
167.4503996; 89648.7603980; 43183.6429913; -1.2026027; 0.0279327; 5.0145740; 0.5336735
167.9502516; 89649.2171426; 43183.8225217; -1.1904808; 0.0215927; 5.0674913; 0.5392757
168.4501035; 89649.6770946; 43184.0090039; -1.1812164; 0.0158306; 5.1204086; 0.5448778
168.9499555; 89650.1393939; 43184.2007047; -1.1746483; 0.0104787; 5.1733259; 0.5504800
169.4498074; 89650.6031804; 43184.3958907; -1.1706651; 0.0053888; 5.2262432; 0.5560821
169.9496593; 89651.0675940; 43184.5928285; -1.1692015; 0.0004245; 5.2791604; 0.5616842
170.4495113; 89651.5317745; 43184.7897848; -1.1702371; -0.0045452; 5.3320777; -1.4579941
170.9493632; 89652.0063112; 43184.9898496; -1.1737121; -0.0085346; 5.1936009; -2.5620120
171.4492152; 89652.4850120; 43185.1891830; -1.1790559; -0.0121429; 4.9408741; -2.4342325
171.9490671; 89652.9591221; 43185.3831247; -1.1862908; -0.0162067; 4.6881474; -2.3064530
172.4489190; 89653.4267588; 43185.5699298; -1.1956059; -0.0209365; 4.4354206; -2.1786735
172.9487710; 89653.8860397; 43185.7478535; -1.2072635; -0.0266081; 4.1826938; -2.0508940
173.4486229; 89654.3350821; 43185.9151508; -1.2216187; -0.0335986; 3.9299670; -1.9996022
173.9484749; 89654.8072170; 43186.0821490; -1.2410571; -0.0463005; 3.6668284; -1.9787896
174.4483268; 89655.3207253; 43186.2496434; -1.2720141; -0.0693258; 3.3863589; -1.8214167
174.9481787; 89655.8159811; 43186.3913255; -1.3147458; -0.0977760; 3.1058895; -1.6640439
175.4480307; 89656.2940596; 43186.5029507; -1.3709215; -0.1323740; 2.8254200; -1.5066711
175.9478826; 89656.7560358; 43186.5802741; -1.4421690; -0.1730026; 2.5449505; -1.0106020
176.4477346; 89657.2228864; 43186.6198516; -1.5334492; -0.2103181; 2.3380485; 0.1002219
176.9475865; 89657.7342148; 43186.6109345; -1.6437896; -0.2193152; 2.3593776; 0.1011320
177.4474384; 89658.2280145; 43186.5475349; -1.7530394; -0.2175197; 2.3807068; 0.1020422
177.9472904; 89658.7062608; 43186.4330529; -1.8574779; -0.2054928; 2.4020360; 0.1029523
178.4471423; 89659.1709293; 43186.2708888; -1.9540382; -0.1857680; 2.4233652; 0.2128188
178.9469943; 89659.6246768; 43186.0633320; -2.0454621; -0.1831403; 2.4668714; 0.2268022
179.4468462; 89660.0600622; 43185.8134743; -2.1385908; -0.1888747; 2.5124071; 0.2309504
179.9466981; 89660.4692696; 43185.5237684; -2.2361382; -0.2011804; 2.5579428; 0.2350987
180.4465501; 89660.8446619; 43185.1965946; -2.3407553; -0.2198816; 2.6034786; 0.0443183
180.9464020; 89661.1852574; 43184.8264408; -2.4559589; -0.2349395; 2.6119735; -0.0798137
181.4462539; 89661.4801694; 43184.4180570; -2.5774161; -0.2475088; 2.5966547; -0.0793442
181.9461059; 89661.7196672; 43183.9809561; -2.7045253; -0.2625288; 2.5813359; -0.0788748
182.4459578; 89661.8988711; 43183.5200116; -2.8383844; -0.2783576; 2.5660170; 0.0332844
182.9458098; 89662.0141515; 43183.0338444; -2.9782293; -0.2660450; 2.5724926; 0.1743382
183.4456617; 89662.0645132; 43182.5285480; -3.1029177; -0.2264443; 2.6061475; 0.1766042
183.9455136; 89662.0565117; 43182.0240555; 3.0735741; -0.1982333; 2.6398024; 0.1788702
184.4453656; 89661.9995254; 43181.5328484; 2.9799193; -0.1824918; 2.6734573; -0.8419538
184.9452175; 89661.8985376; 43181.0509798; 2.8879891; -0.2109420; 2.5111092; -2.0851453
185.4450695; 89661.7464362; 43180.5795258; 2.7651174; -0.2819818; 2.0545417; -1.6681140
185.9449214; 89661.5344204; 43180.1398345; 2.6164771; -0.3183175; 1.5979742; -1.2510827
186.4447733; 89661.2485525; 43179.7263436; 2.4583546; -0.3015145; 1.1414067; 1.1475902
186.9446253; 89660.9377027; 43179.3910867; 2.3364001; -0.2179436; 1.5652666; 3.2351056
187.4444772; 89660.5961698; 43179.0899448; 2.2565378; -0.1377178; 2.3841575; 4.5766676
187.9443292; 89660.2066992; 43178.7894478; 2.2041351; -0.0793030; 3.2030485; 5.9182296
188.4441811; 89659.7743209; 43178.4831200; 2.1739017; -0.0376516; 4.0219394; 7.2597916
188.9440330; 89659.3040652; 43178.1644857; 2.1615409; -0.0078246; 4.8408303; -2.8930700
189.4438850; 89658.8985887; 43177.8934452; 2.1586680; -0.0051191; 4.5322649; -3.1854008
189.9437369; 89658.4829193; 43177.6171192; 2.1563935; -0.0040672; 4.1661694; -2.9172696
190.4435889; 89658.0587645; 43177.3364110; 2.1545203; -0.0033428; 3.8000739; -2.6491384
190.9434408; 89657.6325206; 43177.0553685; 2.1529515; -0.0028315; 3.4339785; -2.3810072
191.4432927; 89657.2105843; 43176.7780396; 2.1516190; -0.0024657; 3.0678830; -1.9275752
191.9431447; 89656.7975819; 43176.5073136; 2.1504650; -0.0025932; 2.7358548; 2.5941312
192.4429966; 89656.3610064; 43176.2224171; 2.1466318; -0.0124424; 3.1746283; 2.9792895
192.9428485; 89655.9375602; 43175.9499226; 2.1376490; -0.0233761; 3.6134017; 3.3644479
193.4427005; 89655.5201752; 43175.6881298; 2.1234451; -0.0341690; 4.0521752; 3.7496062
193.9425524; 89655.1017833; 43175.4353390; 2.1043909; -0.0434197; 4.4909486; 4.1347645
194.4424044; 89654.6753166; 43175.1898499; 2.0812901; -0.0499194; 4.9297221; 0.4168383
194.9422563; 89654.2581803; 43174.9626521; 2.0584890; -0.0422959; 4.9718080; -1.3534963
195.4421082; 89653.8367837; 43174.7439950; 2.0413504; -0.0301452; 4.8338162; -1.3154016
195.9419602; 89653.4004451; 43174.5255669; 2.0293774; -0.0191881; 4.6958244; -1.2773068
196.4418121; 89652.9490508; 43174.3049491; 2.0222367; -0.0094986; 4.5578326; -1.2392121
196.9416641; 89652.4824871; 43174.0797229; 2.0195619; -0.0010809; 4.4198408; -1.2011174
197.4415160; 89652.0006402; 43173.8474696; 2.0209699; 0.0061067; 4.2818491; -1.4979248
197.9413679; 89651.5492269; 43173.6278158; 2.0277687; 0.0220568; 4.1032609; -1.4773462
198.4412199; 89651.0976052; 43173.4018355; 2.0431222; 0.0387486; 3.9191634; -1.4095423
198.9410718; 89650.6470024; 43173.1651503; 2.0672774; 0.0564574; 3.7350658; -1.3417384
199.4409238; 89650.2045783; 43172.9162483; 2.1009413; 0.0767620; 3.5509682; -1.2739345
199.9407757; 89649.7774924; 43172.6536174; 2.1453652; 0.1013746; 3.3668707; -1.2061306
200.4406276; 89649.3729045; 43172.3757457; 2.2023762; 0.1322537; 3.1827731; -0.4451422
200.9404796; 89648.9653371; 43172.0535510; 2.2786542; 0.1488328; 3.1120788; 0.5496408
201.4403315; 89648.5570030; 43171.6745029; 2.3582757; 0.1369534; 3.1991424; 0.5648055
201.9401835; 89648.1966531; 43171.2861367; 2.4279693; 0.1262312; 3.2862061; 0.5799701
202.4400354; 89647.8827407; 43170.9003267; 2.4884438; 0.1170599; 3.3732698; 0.5951348
202.9398873; 89647.6137191; 43170.5289477; 2.5403416; 0.1093399; 3.4603334; 0.4590989
203.4397393; 89647.3728180; 43170.1593676; 2.5872552; 0.1106039; 3.5260276; -0.7140912
203.9395912; 89647.0897502; 43169.6601329; 2.6718896; 0.1891726; 3.4233011; -0.6929795
204.4394432; 89646.8948157; 43169.2221001; 2.7787258; 0.2477559; 3.3205747; -0.6718679
204.9392951; 89646.7625271; 43168.8083687; 2.8830366; 0.2135790; 3.2178483; 0.1858660
205.4391470; 89646.6692208; 43168.3738352; 2.9772109; 0.2081395; 3.2465918; 0.2545508
205.9389990; 89646.6129105; 43167.8960406; 3.0676985; 0.1635311; 3.2855492; 0.2575870
206.4388509; 89646.5939823; 43167.3470312; 3.1413074; 0.1065441; 3.3245066; -2.0788965
206.9387028; 89646.6051082; 43166.8813860; -3.0919580; 0.1195100; 2.9956741; -2.2984202
207.4385548; 89646.6426701; 43166.4112722; -3.0299500; 0.1427087; 2.5838583; -1.9591353
207.9384067; 89646.7179375; 43165.9118407; -2.9522233; 0.1647069; 2.1720425; -1.6198503
208.4382587; 89646.8421361; 43165.3936024; -2.8586207; 0.1860997; 1.7602267; -0.6893106
208.9381106; 89647.0168152; 43164.8905801; -2.7548699; 0.1957165; 1.5521893; 1.7061945
209.4379625; 89647.2116381; 43164.4665165; -2.6686436; 0.1745441; 2.0285416; 2.1601520
209.9378145; 89647.4489038; 43164.0459403; -2.5886406; 0.1574552; 2.5048939; 2.6141094
210.4376664; 89647.7268141; 43163.6317918; -2.5136194; 0.1439285; 2.9812461; 3.0680668
210.9375184; 89648.0435708; 43163.2270114; -2.4424590; 0.1334189; 3.4575984; 3.5220242
211.4373703; 89648.3973754; 43162.8345393; -2.3741679; 0.1254280; 3.9339507; 1.2389063
211.9372222; 89648.7647365; 43162.4769380; -2.3125398; 0.1111240; 4.0883380; -1.0003971
212.4370742; 89649.1399053; 43162.1507457; -2.2618850; 0.0933581; 3.9641401; -0.9695378
212.9369261; 89649.5347824; 43161.8386408; -2.2185961; 0.0791883; 3.8399422; -0.9386784
213.4367781; 89649.9440258; 43161.5410223; -2.1815064; 0.0678047; 3.7157443; -0.9078190
213.9366300; 89650.3622933; 43161.2582893; -2.1496856; 0.0585431; 3.5915464; -0.8769596
214.4364819; 89650.7842428; 43160.9908407; -2.1224084; 0.0508600; 3.4673485; -0.5555567
214.9363339; 89651.2101006; 43160.7358387; -2.0985552; 0.0494437; 3.3863126; 0.5277198
215.4361858; 89651.6519219; 43160.4865488; -2.0689199; 0.0674709; 3.4633332; 0.5395876
215.9360378; 89652.0933685; 43160.2567985; -2.0309786; 0.0847869; 3.5403537; 0.5514555
216.4358897; 89652.5395701; 43160.0478222; -1.9853975; 0.0996786; 3.6173743; 0.5633233
216.9357416; 89652.9956560; 43159.8608545; -1.9333984; 0.1104631; 3.6943948; 0.5751912
217.4355936; 89653.4667557; 43159.6971300; -1.8766989; 0.1159084; 3.7714154; 0.3495673
217.9354455; 89653.9486237; 43159.5602505; -1.8184071; 0.1166666; 3.8174648; -0.3140685
218.4352975; 89654.4240727; 43159.4544602; -1.7607388; 0.1206688; 3.7761174; -0.3106483
218.9351494; 89654.9141695; 43159.3756492; -1.6991254; 0.1280640; 3.7347699; -0.3072280
219.4350013; 89655.4141562; 43159.3278366; -1.6322550; 0.1386706; 3.6934224; -0.3038078
219.9348533; 89655.9192749; 43159.3150410; -1.5588376; 0.1523530; 3.6520749; -0.3003875
220.4347052; 89656.4247678; 43159.3412813; -1.4776360; 0.1688293; 3.6107274; -0.2969673
220.9345571; 89656.9258772; 43159.4105764; -1.3875618; 0.1874320; 3.5693800; -2.1961490
221.4344091; 89657.4451799; 43159.5333726; -1.2919985; 0.1654101; 3.2473027; -2.2684761
221.9342610; 89657.9522133; 43159.7018646; -1.2099610; 0.1426786; 2.8770072; -1.9941574
222.4341130; 89658.4352158; 43159.9041780; -1.1397115; 0.1265581; 2.5067117; -1.7198386
222.9339649; 89658.8872572; 43160.1293230; -1.0785160; 0.1167341; 2.1364162; -1.4455199
223.4338168; 89659.3014071; 43160.3663100; -1.0238367; 0.1136063; 1.7661207; -1.1712011
223.9336688; 89659.6707351; 43160.6041495; -0.9730849; 0.1193602; 1.3958252; 3.0088128
224.4335207; 89660.1257138; 43160.9387731; -0.8972589; 0.1490358; 2.2262636; 5.8005795
224.9333727; 89660.5135860; 43161.2740065; -0.8189197; 0.1475859; 3.2794987; 8.0198448
225.4332246; 89660.8410444; 43161.5995241; -0.7626220; 0.0854626; 4.3327337; 10.2191821
225.9330765; 89661.1453987; 43161.9257235; -0.7464278; -0.0141010; 5.3841190; 1.3069295
226.4329285; 89661.4234034; 43162.2259506; -0.7454027; 0.0170901; 5.5041148; 1.3357360
226.9327804; 89661.7240408; 43162.5552218; -0.7332583; 0.0344569; 5.6241106; 1.3645425
227.4326324; 89662.0587240; 43162.9337467; -0.7144723; 0.0379494; 5.7441064; 1.3933490
227.9324843; 89662.4388660; 43163.3817347; -0.6932845; 0.0334945; 5.8641022; -0.3104276
228.4323362; 89662.7622761; 43163.7772633; -0.6787413; 0.0206115; 5.8375816; -1.1606550
228.9321882; 89663.0557239; 43164.1440058; -0.6717308; 0.0101574; 5.7373381; -1.1405515
229.4320401; 89663.3648833; 43164.5343568; -0.6685497; 0.0030317; 5.6370945; -1.1204480
229.9318921; 89663.6846859; 43164.9394476; -0.6685023; -0.0027012; 5.5368509; -1.1003445
230.4317440; 89664.0100628; 43165.3504095; -0.6713512; -0.0082067; 5.4366074; -1.0802410
230.9315959; 89664.3359455; 43165.7583738; -0.6772122; -0.0144718; 5.3363638; -1.0601375
231.4314479; 89664.6572653; 43166.1544718; -0.6865669; -0.0227188; 5.2361202; -2.1924612
231.9312998; 89665.0294149; 43166.6017050; -0.7021459; -0.0303075; 5.0224638; -2.3891556
232.4311518; 89665.4001248; 43167.0316418; -0.7218810; -0.0399629; 4.7787755; -2.2703523
232.9310037; 89665.7511477; 43167.4211529; -0.7463269; -0.0545328; 4.5350871; -2.1515491
233.4308556; 89666.0808042; 43167.7673436; -0.7773735; -0.0775903; 4.2913987; -2.0327459
233.9307076; 89666.3874154; 43168.0673190; -0.8180386; -0.1162750; 4.0477103; -1.5993259
234.4305595; 89666.7190996; 43168.3594368; -0.8851997; -0.1925647; 3.8451406; -0.7604086
234.9304114; 89667.1367666; 43168.6624181; -1.0084631; -0.2729919; 3.7449864; -0.7403410
235.4302634; 89667.5467577; 43168.8863627; -1.1285801; -0.2141029; 3.6448321; -0.7202733
235.9301153; 89667.9979239; 43169.0780519; -1.1974812; -0.0702790; 3.5446779; -0.0108878
236.4299673; 89668.4011366; 43169.2297132; -1.2242296; -0.0602422; 3.5431422; 0.0264167
236.9298192; 89668.8473413; 43169.3837959; -1.2522598; -0.0588574; 3.5468670; 0.0264444
237.4296711; 89669.3379282; 43169.5373896; -1.2825280; -0.0591307; 3.5505918; 0.0264722
237.9295231; 89669.8683250; 43169.6852498; -1.3154675; -0.0606881; 3.5543166; -0.1061601
238.4293750; 89670.3660507; 43169.8065764; -1.3501134; -0.0860015; 3.5393556; -0.2120072
238.9292270; 89670.8314759; 43169.8994665; -1.4006651; -0.1261248; 3.5092868; -0.2101984
239.4290789; 89671.3152723; 43169.9658052; -1.4713483; -0.1625120; 3.4792179; -0.2083896
239.9289308; 89671.8159920; 43169.9938241; -1.5610929; -0.1941118; 3.4491491; -0.2065808
240.4287828; 89672.3321873; 43169.9717550; -1.6679884; -0.2176509; 3.4190803; -0.2047720
240.9286347; 89672.8624103; 43169.8878293; -1.7885738; -0.2288711; 3.3890114; 0.5195569
241.4284867; 89673.3212584; 43169.7615079; -1.8866683; -0.1844238; 3.4647946; 0.5504296
241.9283386; 89673.7811924; 43169.5893039; -1.9687854; -0.1520286; 3.5433132; 0.5627636
242.4281905; 89674.2384222; 43169.3772495; -2.0394667; -0.1299586; 3.6218317; 0.5750975
242.9280425; 89674.6870518; 43169.1318437; -2.1020182; -0.1158463; 3.7003503; 0.5874315
243.4278944; 89675.1211850; 43168.8595854; -2.1591874; -0.1082595; 3.7788689; 0.5997655
243.9277464; 89675.5349253; 43168.5669737; -2.2134013; -0.1066827; 3.8573874; -0.7861069
244.4275983; 89675.9321314; 43168.2523305; -2.2685772; -0.1129211; 3.7541395; -2.9527673
244.9274502; 89676.3144489; 43167.9119116; -2.3287329; -0.1215149; 3.3379141; -2.6061775
245.4273022; 89676.6664199; 43167.5575726; -2.3907341; -0.1259708; 2.9216887; -2.2595877
245.9271541; 89676.9910218; 43167.1873030; -2.4528719; -0.1255271; 2.5054633; -1.9129979
246.4270060; 89677.2912321; 43166.7990926; -2.5133540; -0.1201398; 2.0892379; -1.5664080
246.9268580; 89677.5700285; 43166.3909309; -2.5705111; -0.1104987; 1.6730125; -0.6548959
247.4267099; 89677.8271827; 43165.9664212; -2.6223259; -0.0977199; 1.4643322; 2.2804814
247.9265619; 89678.0562887; 43165.5438848; -2.6661475; -0.0850150; 2.1033485; 3.0974070
248.4264138; 89678.2719254; 43165.1037077; -2.7051168; -0.0743225; 2.7423648; 3.9143326
248.9262657; 89678.4745694; 43164.6483881; -2.7398473; -0.0653250; 3.3813811; 4.7312582
249.4261177; 89678.6646969; 43164.1804242; -2.7708713; -0.0577384; 4.0203974; 5.5481838
249.9259696; 89678.8427844; 43163.7023142; -2.7986454; -0.0513182; 4.6594137; 6.3651094
250.4258216; 89679.0093082; 43163.2165563; -2.8235581; -0.0458579; 5.2984300; 1.7873806
250.9256735; 89679.1636888; 43162.7288117; -2.8466682; -0.0468846; 5.4644498; -1.6099678
251.4255254; 89679.3055871; 43162.2400240; -2.8719051; -0.0524076; 5.3151407; -1.5653681
251.9253774; 89679.4338899; 43161.7496133; -2.9000395; -0.0587448; 5.1658316; -1.5207685
252.4252293; 89679.5467642; 43161.2591037; -2.9314010; -0.0660526; 5.0165225; -1.4761689
252.9250813; 89679.6423767; 43160.7700189; -2.9663702; -0.0745034; 4.8672134; -1.4315693
253.4249332; 89679.7188943; 43160.2838829; -3.0053793; -0.0842804; 4.7179043; -1.3869696
253.9247851; 89679.7744838; 43159.8022195; -3.0489112; -0.0955653; 4.5685952; -0.1761449
254.4246371; 89679.8099498; 43159.2732242; -3.1006592; -0.0992294; 4.5492823; -0.0883154
254.9244890; 89679.8175994; 43158.7506628; 3.1295298; -0.1038801; 4.5395683; -0.0881266
255.4243410; 89679.7977082; 43158.2415097; 3.0749956; -0.1105464; 4.5298543; -0.0879379
255.9241929; 89679.7509254; 43157.7487330; 3.0181287; -0.1197000; 4.5201402; -0.0877491
256.4240448; 89679.6779000; 43157.2753009; 2.9579969; -0.1319710; 4.5104262; -0.0875603
256.9238968; 89679.5792811; 43156.8241816; 2.8934949; -0.1481917; 4.5007122; -0.8573268
257.4237487; 89679.4305162; 43156.3206290; 2.8151503; -0.1486149; 4.4044679; -0.8495943
257.9236007; 89679.2500652; 43155.8464863; 2.7413872; -0.1407344; 4.3069705; -0.8305772
258.4234526; 89679.0421139; 43155.3976839; 2.6752730; -0.1253509; 4.2094731; -0.8115601
258.9233045; 89678.8105492; 43154.9689708; 2.6191599; -0.1040962; 4.1119756; -0.7925429
259.4231565; 89678.5592582; 43154.5550962; 2.5747041; -0.0790510; 4.0144782; 2.3745496
259.9230084; 89678.2883898; 43154.1472349; 2.5359290; -0.0795641; 4.2999863; 2.5985285
260.4228603; 89678.0001525; 43153.7479399; 2.4967889; -0.0791519; 4.5921281; 2.7692729
260.9227123; 89677.6933682; 43153.3562049; 2.4577886; -0.0773897; 4.8842700; 2.9400172
261.4225642; 89677.3668108; 43152.9709483; 2.4194078; -0.0744148; 5.1764119; 2.8233672
261.9224162; 89677.0200895; 43152.5919677; 2.3821671; -0.0705860; 5.4422212; -5.0863744
262.4222681; 89676.6771049; 43152.2429957; 2.3474467; -0.0715683; 4.9530701; -4.6076951
262.9221200; 89676.3164071; 43151.9010669; 2.3113288; -0.0739956; 4.4639190; -4.1290157
263.4219720; 89675.9394570; 43151.5693466; 2.2732640; -0.0778443; 3.9747679; -3.6503363
263.9218239; 89675.5477154; 43151.2510003; 2.2326870; -0.0831648; 3.4856168; -3.1716570
264.4216759; 89675.1426432; 43150.9491937; 2.1890001; -0.0900664; 2.9964657; 1.2660515
264.9215278; 89674.7223148; 43150.6644603; 2.1443249; -0.0811520; 3.2007004; 3.2887868
265.4213797; 89674.2914967; 43150.3977812; 2.1071315; -0.0656577; 3.6786269; 3.7457496
265.9212317; 89673.8551247; 43150.1472892; 2.0779689; -0.0502348; 4.1565534; 4.2027124
266.4210836; 89673.4167922; 43149.9101337; 2.0567935; -0.0346585; 4.6344799; 4.6596752
266.9209356; 89672.9800927; 43149.6834640; 2.0436662; -0.0185276; 5.1124064; 2.8179178
267.4207875; 89672.5374383; 43149.4588793; 2.0376306; -0.0107774; 5.3808719; 0.2569810
267.9206394; 89672.0878761; 43149.2339669; 2.0314818; -0.0136675; 5.4046913; 0.2581161
268.4204914; 89671.6413428; 43149.0143657; 2.0240094; -0.0163122; 5.4285106; 0.2592511
268.9203433; 89671.1944448; 43148.7990551; 2.0153455; -0.0185348; 5.4523299; 0.2603862
269.4201953; 89670.7437885; 43148.5870145; 2.0056748; -0.0201942; 5.4761493; 1.4777103
269.9200472; 89670.3061060; 43148.3863655; 1.9951788; -0.0257116; 5.6094103; 2.8643654
270.4198991; 89669.8794474; 43148.1970247; 1.9810786; -0.0342803; 5.8590956; 2.9890878
270.9197511; 89669.4374042; 43148.0093443; 1.9630524; -0.0403088; 6.1087808; 3.1138103
271.4196030; 89668.9745775; 43147.8234819; 1.9420017; -0.0436367; 6.3584661; 3.2385327
271.9194550; 89668.4855683; 43147.6395947; 1.9188848; -0.0444661; 6.6081514; 3.2923840
272.4193069; 89667.9664457; 43147.4583330; 1.8946903; -0.0430043; 6.8526691; -1.2618314
